date,SPY,QQQ,GLD,TLT,BTC-USD
2023-11-22,455.0199890136719,390.05999755859375,184.5599975585937,90.87000274658205,37432.33984375
2023-11-24,455.2999877929688,389.510009765625,185.5200042724609,89.80000305175781,37720.28125
2023-11-27,454.4800109863281,389.1700134277344,186.7700042724609,91.3000030517578,37254.16796875
2023-11-28,454.9299926757813,390.1900024414063,189.259994506836,91.4800033569336,37831.0859375
2023-11-29,454.6099853515625,389.80999755859375,189.5399932861328,92.62999725341795,37858.4921875
2023-11-30,456.3999938964844,388.8299865722656,188.75,91.55999755859376,37712.74609375
2023-12-01,459.1000061035156,389.9400024414063,192.009994506836,92.98999786376952,38688.75
2023-12-04,456.6900024414063,386.3200073242188,187.8600006103516,92.62000274658205,41980.09765625
2023-12-05,456.6000061035156,387.2900085449219,187.1499938964844,94.61000061035156,44080.6484375
2023-12-06,454.760009765625,385.0499877929688,187.83999633789065,95.87000274658205,43746.4453125
2023-12-07,458.2300109863281,390.4299926757813,188.1499938964844,95.31999969482422,43292.6640625
2023-12-08,460.2000122070313,392.1700134277344,185.63999938964844,94.54000091552734,44166.6015625
2023-12-11,461.989990234375,395.5199890136719,183.58999633789065,94.33999633789062,41243.83203125
2023-12-12,464.1000061035156,398.6700134277344,183.4900054931641,94.62000274658205,41450.22265625
2023-12-13,470.5,403.739990234375,187.6300048828125,96.83999633789062,42890.7421875
2023-12-14,472.010009765625,403.3900146484375,188.72999572753903,99.04000091552734,43023.97265625
2023-12-15,469.3299865722656,405.3399963378906,187.0,99.1500015258789,41929.7578125
2023-12-18,471.9700012207031,407.0799865722656,187.8500061035156,98.36000061035156,42623.5390625
2023-12-19,474.8399963378906,409.1600036621094,189.1300048828125,98.88999938964844,42270.52734375
2023-12-20,468.260009765625,403.0799865722656,188.1000061035156,99.55999755859376,43652.25
2023-12-21,472.7000122070313,407.7699890136719,189.42999267578125,98.93000030517578,43869.15234375
2023-12-22,473.6499938964844,408.3800048828125,190.2700042724609,98.4800033569336,43997.90234375
2023-12-26,475.6499938964844,410.8800048828125,191.72000122070312,98.76000213623048,42520.40234375
2023-12-27,476.510009765625,411.5,192.58999633789065,100.51000213623048,43442.85546875
2023-12-28,476.6900024414063,411.2999877929688,191.47000122070312,99.77999877929688,42627.85546875
2023-12-29,475.30999755859375,409.5199890136719,191.1699981689453,98.87999725341795,42099.40234375
2024-01-02,472.6499938964844,402.5899963378906,190.72000122070312,98.30999755859376,44957.96875
2024-01-03,468.7900085449219,398.3299865722656,189.1300048828125,98.72000122070312,42848.17578125
2024-01-04,467.2799987792969,396.2799987792969,189.32000732421875,97.22000122070312,44179.921875
2024-01-05,467.9200134277344,396.75,189.3500061035156,96.29000091552734,44162.69140625
2024-01-08,474.6000061035156,404.9500122070313,187.8699951171875,97.23999786376952,46970.50390625
2024-01-09,473.8800048828125,405.75,187.92999267578125,96.62000274658205,46139.73046875
2024-01-10,476.55999755859375,408.5,187.5,96.16999816894533,46627.77734375
2024-01-11,476.3500061035156,409.3500061035156,187.8699951171875,96.70999908447266,46368.5859375
2024-01-12,476.6799926757813,409.55999755859375,189.7100067138672,96.5199966430664,42853.16796875
2024-01-16,474.9299926757813,409.5199890136719,187.9100036621093,94.81999969482422,43154.9453125
2024-01-17,472.2900085449219,407.2099914550781,185.83999633789065,94.66999816894533,42742.65234375
2024-01-18,476.489990234375,412.989990234375,187.3699951171875,93.79000091552734,41262.05859375
2024-01-19,482.4299926757813,421.1799926757813,187.92999267578125,94.08999633789062,41618.40625
2024-01-22,483.4500122070313,421.7300109863281,187.22000122070312,94.6500015258789,39507.3671875
2024-01-23,484.8599853515625,423.4800109863281,187.9499969482422,93.9000015258789,39845.55078125
2024-01-24,485.3900146484375,425.8299865722656,186.3999938964844,93.3499984741211,40077.07421875
2024-01-25,488.0299987792969,426.3500061035156,187.13999938964844,93.95999908447266,39933.80859375
2024-01-26,487.4100036621094,423.80999755859375,187.009994506836,93.77999877929688,41816.87109375
2024-01-29,491.2699890136719,428.1499938964844,188.3300018310547,94.86000061035156,43288.24609375
2024-01-30,490.8900146484375,425.2999877929688,188.58999633789065,95.72000122070312,42952.609375
2024-01-31,482.8800048828125,416.9700012207031,188.4499969482422,96.66000366210938,42582.60546875
2024-02-01,489.2000122070313,421.8800048828125,190.4100036621093,98.23999786376952,43075.7734375
2024-02-02,494.3500061035156,429.010009765625,188.6100006103516,96.06999969482422,43185.859375
2024-02-05,492.5499877929688,428.4500122070313,187.57000732421875,94.12999725341795,42658.66796875
2024-02-06,493.9800109863281,427.5899963378906,188.5500030517578,95.0500030517578,43084.671875
2024-02-07,498.1000061035156,431.989990234375,188.5,94.58999633789062,44318.22265625
2024-02-08,498.3200073242188,432.7900085449219,188.3300018310547,94.04000091552734,45301.56640625
2024-02-09,501.2000122070313,437.0499877929688,187.6000061035156,93.8499984741211,47147.19921875
2024-02-12,500.9800109863281,435.3399963378906,187.1100006103516,93.95999908447266,49958.22265625
2024-02-13,494.0799865722656,428.5499877929688,184.52999877929688,92.3499984741211,49742.44140625
2024-02-14,498.5700073242188,433.2200012207031,184.4199981689453,92.81999969482422,51826.6953125
2024-02-15,502.010009765625,434.510009765625,185.6600036621093,93.3000030517578,51938.5546875
2024-02-16,499.510009765625,430.5700073242188,186.33999633789065,92.76000213623048,52160.203125
2024-02-20,496.760009765625,427.3200073242188,187.47000122070312,92.83999633789062,52284.875
2024-02-21,497.2099914550781,425.6099853515625,187.47999572753903,92.18000030517578,51839.1796875
2024-02-22,507.5,438.0700073242188,187.5599975585937,92.62999725341795,51304.97265625
2024-02-23,507.8500061035156,436.7799987792969,188.6199951171875,93.87000274658205,50731.94921875
2024-02-26,505.989990234375,436.5499877929688,188.1999969482422,93.58999633789062,54522.40234375
2024-02-27,506.9299926757813,437.6000061035156,188.0,92.93000030517578,57085.37109375
2024-02-28,506.260009765625,435.2699890136719,188.33999633789065,93.5199966430664,62504.7890625
2024-02-29,508.0799865722656,439.0,189.3099975585937,94.18000030517578,61198.3828125
2024-03-01,512.8499755859375,445.6099853515625,192.88999938964844,94.47000122070312,62440.6328125
2024-03-04,512.2999877929688,444.0199890136719,196.009994506836,94.08999633789062,68330.4140625
2024-03-05,507.1799926757813,436.0499877929688,197.19000244140625,95.43000030517578,63801.19921875
2024-03-06,509.75,438.7900085449219,198.8099975585937,95.98999786376952,66106.8046875
2024-03-07,514.8099975585938,445.4500122070313,199.94000244140625,95.9000015258789,66925.484375
2024-03-08,511.7200012207031,439.0199890136719,201.6300048828125,95.7300033569336,68300.09375
2024-03-11,511.2799987792969,437.3900146484375,202.0,95.68000030517578,72123.90625
2024-03-12,516.780029296875,443.6600036621094,199.7899932861328,94.87999725341795,71481.2890625
2024-03-13,515.969970703125,440.25,201.19000244140625,94.41999816894533,73083.5
2024-03-14,514.9500122070312,439.1400146484375,200.3500061035156,92.97000122070312,71396.59375
2024-03-15,509.8299865722656,433.9200134277344,199.7100067138672,92.94000244140624,69403.7734375
2024-03-18,512.8599853515625,437.4800109863281,200.02999877929688,92.66000366210938,67548.59375
2024-03-19,515.7100219726562,438.5700073242188,199.8000030517578,92.91999816894533,61912.7734375
2024-03-20,520.47998046875,443.7699890136719,202.17999267578125,92.88999938964844,67913.671875
2024-03-21,522.2000122070312,445.8699951171875,201.97000122070312,93.08999633789062,65491.390625
2024-03-22,521.2100219726562,446.3800048828125,200.3500061035156,93.9800033569336,63778.76171875
2024-03-25,519.77001953125,444.760009765625,200.9900054931641,93.51000213623048,69958.8125
2024-03-26,518.8099975585938,443.3200073242188,201.63999938964844,93.7699966430664,69987.8359375
2024-03-27,523.1699829101562,444.8299865722656,203.1000061035156,94.6999969482422,69455.34375
2024-03-28,523.0700073242188,444.010009765625,205.72000122070312,94.62000274658205,70744.953125
2024-04-01,522.1599731445312,444.9500122070313,207.82000732421875,92.5500030517578,69702.1484375
2024-04-02,518.8400268554688,441.1099853515625,210.88999938964844,92.04000091552734,65446.97265625
2024-04-03,519.4099731445312,442.1000061035156,212.7400054931641,92.0199966430664,65980.8125
2024-04-04,513.0700073242188,435.3399963378906,211.5200042724609,92.68000030517578,68508.84375
2024-04-05,518.4299926757812,440.4700012207031,215.13999938964844,91.38999938964844,67837.640625
2024-04-08,518.719970703125,440.6000061035156,216.47999572753903,91.37999725341795,71631.359375
2024-04-09,519.3200073242188,442.2300109863281,217.6699981689453,92.2300033569336,69139.015625
2024-04-10,514.1199951171875,438.3699951171875,215.6100006103516,90.22000122070312,70587.8828125
2024-04-11,518.0,445.3699951171875,219.8000030517578,89.80999755859375,70060.609375
2024-04-12,510.8500061035156,438.2699890136719,216.88999938964844,90.29000091552734,67195.8671875
2024-04-15,504.4500122070313,431.05999755859375,220.9499969482422,88.88999938964844,63426.2109375
2024-04-16,503.5299987792969,431.1000061035156,221.22000122070312,88.30000305175781,63811.86328125
2024-04-17,500.5499877929688,425.8399963378906,219.58999633789065,89.27999877929688,61276.69140625
2024-04-18,499.5199890136719,423.4100036621094,220.33999633789065,88.83000183105469,63512.75390625
2024-04-19,495.1600036621094,414.6499938964844,221.02999877929688,89.1500015258789,63843.5703125
2024-04-22,499.7200012207031,418.8200073242188,215.57000732421875,89.0,66837.6796875
2024-04-23,505.6499938964844,425.0700073242188,215.0399932861328,89.02999877929688,66407.2734375
2024-04-24,505.4100036621094,426.510009765625,214.63999938964844,88.4000015258789,64276.8984375
2024-04-25,503.489990234375,424.4500122070313,215.9199981689453,87.77999877929688,64481.70703125
2024-04-26,508.260009765625,431.0,216.6199951171875,88.23999786376953,63755.3203125
2024-04-29,510.05999755859375,432.75,216.17999267578125,88.9800033569336,63841.12109375
2024-04-30,501.9800109863281,424.5899963378906,211.8699951171875,88.22000122070312,60636.85546875
2024-05-01,500.3500061035156,421.5199890136719,213.7899932861328,88.55999755859375,58254.01171875
2024-05-02,505.0299987792969,426.8999938964844,213.1300048828125,88.94000244140625,59123.43359375
2024-05-03,511.2900085449219,435.4800109863281,212.9600067138672,89.83999633789062,62889.8359375
2024-05-06,516.5700073242188,440.25,215.1999969482422,90.19000244140624,63161.94921875
2024-05-07,517.1400146484375,440.3200073242188,214.2100067138672,90.73999786376952,62334.81640625
2024-05-08,517.1900024414062,440.05999755859375,213.5800018310547,90.19000244140624,61187.94140625
2024-05-09,520.1699829101562,441.0199890136719,216.9499969482422,90.62999725341795,63049.9609375
2024-05-10,520.8400268554688,442.05999755859375,218.7100067138672,90.12000274658205,60792.77734375
2024-05-13,520.9099731445312,443.0799865722656,216.259994506836,90.3499984741211,62901.44921875
2024-05-14,523.2999877929688,445.9299926757813,218.08999633789065,90.86000061035156,61552.7890625
2024-05-15,529.780029296875,452.8999938964844,220.88999938964844,92.0999984741211,66267.4921875
2024-05-16,528.6900024414062,451.9800109863281,220.02999877929688,92.01000213623048,65231.58203125
2024-05-17,529.4500122070312,451.760009765625,223.6600036621093,91.38999938964844,67051.875
2024-05-20,530.0599975585938,454.9100036621094,224.5599975585937,91.12000274658205,71448.1953125
2024-05-21,531.3599853515625,455.7999877929688,224.22999572753903,91.58999633789062,70136.53125
2024-05-22,529.8300170898438,455.7099914550781,220.1100006103516,91.6999969482422,69122.3359375
2024-05-23,525.9600219726562,453.6600036621094,215.72000122070312,91.11000061035156,67929.5625
2024-05-24,529.4400024414062,457.9500122070313,215.9199981689453,91.37999725341795,68526.1015625
2024-05-28,529.8099975585938,459.6799926757813,218.19000244140625,90.06999969482422,68296.21875
2024-05-29,526.0999755859375,456.4400024414063,216.1600036621093,88.9800033569336,67578.09375
2024-05-30,522.6099853515625,451.5499877929688,216.57000732421875,89.83999633789062,68364.9921875
2024-05-31,527.3699951171875,450.7099914550781,215.3000030517578,90.4499969482422,67491.4140625
2024-06-03,527.7999877929688,453.1300048828125,217.22000122070312,91.5999984741211,68804.78125
2024-06-04,528.3900146484375,454.3699951171875,215.2700042724609,92.66999816894533,70567.765625
2024-06-05,534.6699829101562,463.5299987792969,217.82000732421875,93.3499984741211,71082.8203125
2024-06-06,534.6599731445312,463.3699951171875,219.42999267578125,93.20999908447266,70757.1640625
2024-06-07,534.010009765625,462.9599914550781,211.6000061035156,91.5,69342.5859375
2024-06-10,535.6599731445312,464.8299865722656,213.5399932861328,90.88999938964844,69512.28125
2024-06-11,536.9500122070312,468.0199890136719,214.1499938964844,91.83000183105467,67332.03125
2024-06-12,541.3599853515625,474.1499938964844,214.72000122070312,92.5199966430664,68241.1875
2024-06-13,542.4500122070312,476.7200012207031,212.97000122070312,93.87999725341795,66756.3984375
2024-06-14,542.780029296875,479.1900024414063,215.72999572753903,94.66999816894533,66011.09375
2024-06-17,547.0999755859375,485.05999755859375,214.6100006103516,93.7300033569336,66490.296875
2024-06-18,548.489990234375,485.2099914550781,215.47000122070312,94.58999633789062,65140.74609375
2024-06-20,547.0,481.4700012207031,218.1600036621093,93.95999908447266,64828.65625
2024-06-21,544.510009765625,480.1799926757813,214.77999877929688,93.95999908447266,64096.19921875
2024-06-24,542.739990234375,473.9599914550781,215.6300048828125,94.33999633789062,60277.4140625
2024-06-25,544.8300170898438,479.3800048828125,214.5599975585937,94.5,61804.640625
2024-06-26,545.510009765625,480.3699951171875,212.5800018310547,93.1500015258789,60811.27734375
2024-06-27,546.3699951171875,481.6099853515625,214.9900054931641,93.5199966430664,61604.80078125
2024-06-28,544.219970703125,479.1099853515625,215.009994506836,91.77999877929688,60320.13671875
2024-07-01,545.3400268554688,481.9200134277344,215.57000732421875,89.91000366210938,62851.98046875
2024-07-02,549.010009765625,486.9800109863281,215.5599975585937,90.61000061035156,62029.015625
2024-07-03,551.4600219726562,491.0400085449219,217.9900054931641,91.8000030517578,60173.921875
2024-07-05,554.6400146484375,496.1600036621094,220.92999267578125,92.55999755859376,56662.375
2024-07-08,555.280029296875,497.3399963378906,218.19000244140625,92.76000213623048,56705.09765625
2024-07-09,555.8200073242188,497.7699890136719,218.5599975585937,92.3499984741211,58009.2265625
2024-07-10,561.3200073242188,502.9599914550781,219.3600006103516,92.63999938964844,57742.49609375
2024-07-11,556.47998046875,491.9299926757813,223.25,93.54000091552734,57344.9140625
2024-07-12,559.989990234375,494.8200073242188,223.1100006103516,93.94000244140624,57899.46484375
2024-07-15,561.530029296875,496.1499938964844,223.8300018310547,92.86000061035156,64870.15234375
2024-07-16,564.8599853515625,496.3399963378906,228.2899932861328,94.16999816894533,65097.1484375
2024-07-17,556.9400024414062,481.7699890136719,227.22999572753903,94.19000244140624,64118.79296875
2024-07-18,552.6599731445312,479.489990234375,225.77999877929688,93.47000122070312,63974.06640625
2024-07-19,548.989990234375,475.239990234375,221.72999572753903,92.91999816894533,66710.15625
2024-07-22,554.6500244140625,482.3200073242188,221.8000030517578,92.6500015258789,67585.25
2024-07-23,553.780029296875,480.6199951171875,222.5800018310547,92.5199966430664,65927.671875
2024-07-24,541.22998046875,463.3800048828125,221.8000030517578,91.5199966430664,65372.1328125
2024-07-25,538.4099731445312,458.2699890136719,218.3300018310547,92.2699966430664,65777.2265625
2024-07-26,544.4400024414062,462.9700012207031,220.6300048828125,92.98999786376952,67912.0625
2024-07-29,544.760009765625,463.8999938964844,220.32000732421875,93.48999786376952,66819.9140625
2024-07-30,542.0,457.5299987792969,222.5200042724609,93.8499984741211,66201.015625
2024-07-31,550.8099975585938,471.0700073242188,226.5500030517578,94.80999755859376,64619.25
2024-08-01,543.010009765625,459.6600036621094,225.7700042724609,95.30999755859376,65357.5
2024-08-02,532.9000244140625,448.75,225.33999633789065,98.27999877929688,61415.06640625
2024-08-05,517.3800048828125,435.3699951171875,222.47999572753903,98.8000030517578,53991.45703125
2024-08-06,522.1500244140625,439.5299987792969,220.6999969482422,96.58999633789062,56034.31640625
2024-08-07,518.6599731445312,434.7699890136719,220.5500030517578,95.91000366210938,55027.4609375
2024-08-08,530.6500244140625,448.0700073242188,224.009994506836,95.31999969482422,61710.13671875
2024-08-09,532.989990234375,450.4100036621094,224.5599975585937,96.26000213623048,60880.11328125
2024-08-12,533.27001953125,451.3800048828125,228.4100036621093,96.61000061035156,59354.515625
2024-08-13,542.0399780273438,462.5799865722656,228.0599975585937,97.27999877929688,60609.56640625
2024-08-14,543.75,462.7300109863281,226.1999969482422,97.88999938964844,58737.26953125
2024-08-15,553.0700073242188,474.4200134277344,226.9100036621093,97.0999984741211,57560.09765625
2024-08-16,554.3099975585938,475.0299987792969,231.9900054931641,97.44000244140624,58894.10546875
2024-08-19,559.6099853515625,481.2699890136719,231.6100006103516,97.88999938964844,59493.453125
2024-08-20,558.7000122070312,480.260009765625,232.4600067138672,98.66999816894533,59012.79296875
2024-08-21,560.6199951171875,482.5,232.1499938964844,98.7300033569336,61175.19140625
2024-08-22,556.219970703125,474.8500061035156,229.3699951171875,97.75,60381.9140625
2024-08-23,562.1300048828125,480.0,232.0200042724609,98.38999938964844,64094.35546875
2024-08-26,560.7899780273438,475.3399963378906,232.759994506836,98.13999938964844,62880.66015625
2024-08-27,561.5599975585938,476.760009765625,233.38999938964844,97.97000122070312,59504.1328125
2024-08-28,558.2999877929688,471.3500061035156,231.75,97.8499984741211,59027.625
2024-08-29,558.3499755859375,470.6600036621094,232.9499969482422,97.52999877929688,59388.1796875
2024-08-30,563.6799926757812,476.2699890136719,231.2899932861328,96.48999786376952,59119.4765625
2024-09-03,552.0800170898438,461.80999755859375,230.2899932861328,97.75,57431.0234375
2024-09-04,550.9500122070312,460.6099853515625,230.42999267578125,99.01000213623048,57971.5390625
2024-09-05,549.6099853515625,461.0400085449219,232.3500061035156,99.56999969482422,56160.48828125
2024-09-06,540.3599853515625,448.6900024414063,230.6300048828125,99.55999755859376,53948.75390625
2024-09-09,546.4099731445312,454.4599914550781,231.6000061035156,99.98999786376952,57019.53515625
2024-09-10,548.7899780273438,458.6600036621094,232.6199951171875,100.69000244140624,57648.7109375
2024-09-11,554.4199829101562,468.6199951171875,232.25,100.61000061035156,57343.171875
2024-09-12,559.0900268554688,473.2200012207031,236.3300018310547,100.13999938964844,58127.01171875
2024-09-13,562.010009765625,475.3399963378906,238.67999267578125,100.41000366210938,60571.30078125
2024-09-16,562.8400268554688,473.239990234375,238.6600036621093,101.33000183105467,58192.5078125
2024-09-17,563.0700073242188,473.489990234375,237.33999633789065,100.83999633789062,60308.5390625
2024-09-18,561.4000244140625,471.4400024414063,235.509994506836,99.58999633789062,61649.6796875
2024-09-19,570.97998046875,483.3599853515625,239.1699981689453,99.26000213623048,62940.45703125
2024-09-20,568.25,482.4400024414063,242.2100067138672,98.87999725341795,63192.9765625
2024-09-23,569.6699829101562,483.0400085449219,242.67999267578125,98.66999816894533,63329.80078125
2024-09-24,571.2999877929688,485.3699951171875,246.07000732421875,98.6500015258789,64301.96875
2024-09-25,570.0399780273438,485.8200073242188,245.72999572753903,97.83000183105467,63143.14453125
2024-09-26,572.2999877929688,489.4700012207031,246.97999572753903,98.05999755859376,65181.01953125
2024-09-27,571.469970703125,486.75,245.0200042724609,98.56999969482422,65790.6640625
2024-09-30,573.760009765625,488.0700073242188,243.0599975585937,98.0999984741211,63329.5
2024-10-01,568.6199951171875,481.2699890136719,245.6100006103516,98.48999786376952,60837.0078125
2024-10-02,568.8599853515625,481.9500122070313,245.6600036621093,97.66000366210938,60632.78515625
2024-10-03,567.8200073242188,481.5899963378906,245.4900054931641,96.73999786376952,60759.40234375
2024-10-04,572.97998046875,487.3200073242188,245.0,95.5500030517578,62067.4765625
2024-10-07,567.7999877929688,482.1000061035156,244.1699981689453,94.83000183105467,62236.66015625
2024-10-08,573.1699829101562,489.2999877929688,242.3699951171875,94.98999786376952,62131.96875
2024-10-09,577.1400146484375,493.1499938964844,241.0500030517578,94.4499969482422,60582.1015625
2024-10-10,576.1300048828125,492.5899963378906,242.82000732421875,94.08000183105467,60274.5
2024-10-11,579.5800170898438,493.3599853515625,245.47000122070312,93.6999969482422,62445.08984375
2024-10-14,584.3200073242188,497.5,245.07000732421875,93.7699966430664,66046.125
2024-10-15,579.780029296875,490.8500061035156,245.9199981689453,94.91000366210938,67041.109375
2024-10-16,582.2999877929688,490.9100036621094,247.1499938964844,95.30999755859376,67612.71875
2024-10-17,582.3499755859375,491.25,248.6300048828125,93.8000030517578,67399.8359375
2024-10-18,584.5900268554688,494.4700012207031,251.2700042724609,93.87000274658205,68418.7890625
2024-10-21,583.6300048828125,495.4200134277344,251.22000122070312,92.2300033569336,67367.8515625
2024-10-22,583.3200073242188,495.9599914550781,253.92999267578125,92.31999969482422,67361.40625
2024-10-23,577.989990234375,488.3599853515625,250.8699951171875,92.06999969482422,66432.1953125
2024-10-24,579.239990234375,492.3200073242188,252.8000030517578,92.66000366210938,68161.0546875
2024-10-25,579.0399780273438,495.3200073242188,253.32000732421875,92.13999938964844,66642.4140625
2024-10-28,580.8300170898438,495.3999938964844,253.3300018310547,91.88999938964844,69907.7578125
2024-10-29,581.77001953125,500.1600036621094,256.0899963378906,92.02999877929688,72720.4921875
2024-10-30,580.010009765625,496.3800048828125,257.5,92.3000030517578,72339.5390625
2024-10-31,568.6400146484375,483.8500061035156,253.509994506836,92.4499969482422,70215.1875
2024-11-01,571.0399780273438,487.4299926757813,252.47000122070312,90.83999633789062,69482.46875
2024-11-04,569.8099975585938,486.010009765625,252.8300018310547,92.25,67811.5078125
2024-11-05,576.7000122070312,492.2099914550781,253.3999938964844,92.73999786376952,69359.5625
2024-11-06,591.0399780273438,505.5799865722656,245.6999969482422,90.1999969482422,75639.078125
2024-11-07,595.6099853515625,513.5399780273438,249.6499938964844,91.33000183105467,75904.859375
2024-11-08,598.1900024414062,514.1400146484375,247.9600067138672,92.48999786376952,76545.4765625
2024-11-11,598.760009765625,513.8400268554688,242.13999938964844,92.04000091552734,88701.484375
2024-11-12,596.9000244140625,512.9099731445312,240.0500030517578,90.66000366210938,87955.8125
2024-11-13,597.1900024414062,512.25,237.6300048828125,89.80000305175781,90584.1640625
2024-11-14,593.3499755859375,508.6900024414063,237.009994506836,90.31999969482422,87250.4296875
2024-11-15,585.75,496.5700073242188,236.58999633789065,90.08000183105467,91066.0078125
2024-11-18,588.1500244140625,500.0199890136719,241.08999633789065,90.23999786376952,90542.640625
2024-11-19,590.2999877929688,503.4599914550781,243.25,90.6999969482422,92343.7890625
2024-11-20,590.5,503.1700134277344,244.6199951171875,90.41000366210938,94339.4921875
2024-11-21,593.6699829101562,504.9800109863281,246.6600036621093,90.33999633789062,98504.7265625
2024-11-22,595.510009765625,505.7900085449219,249.83999633789065,90.38999938964844,98997.6640625
2024-11-25,597.530029296875,506.5899963378906,242.47999572753903,92.7300033569336,93102.296875
2024-11-26,600.6500244140625,509.30999755859375,242.9499969482422,92.37000274658205,91985.3203125
2024-11-27,598.8300170898438,505.2999877929688,243.4900054931641,93.01000213623048,95962.53125
2024-11-29,602.5499877929688,509.739990234375,245.58999633789065,93.97000122070312,97461.5234375
2024-12-02,603.6300048828125,515.2899780273438,243.44000244140625,93.87000274658205,95865.3046875
2024-12-03,603.9099731445312,516.8699951171875,243.92999267578125,93.05999755859376,96002.1640625
2024-12-04,607.6599731445312,523.260009765625,244.6699981689453,94.05999755859376,98768.53125
2024-12-05,606.6599731445312,521.8099975585938,242.8600006103516,94.25,96593.5703125
2024-12-06,607.8099975585938,526.47998046875,242.9499969482422,94.38999938964844,99920.7109375
2024-12-09,604.6799926757812,522.3800048828125,245.3600006103516,93.5199966430664,97432.71875
2024-12-10,602.7999877929688,520.5999755859375,248.58999633789065,93.08000183105467,96675.4296875
2024-12-11,607.4600219726562,529.9199829101562,250.9600067138672,92.1999969482422,101173.03125
2024-12-12,604.3300170898438,526.5,247.27999877929688,91.08000183105467,100043.0
2024-12-13,604.2100219726562,530.530029296875,244.2899932861328,90.1500015258789,101459.2578125
2024-12-16,606.7899780273438,538.1699829101562,244.8800048828125,90.41999816894533,106029.71875
2024-12-17,604.2899780273438,535.7999877929688,243.94000244140625,90.63999938964844,106140.6015625
2024-12-18,586.280029296875,516.469970703125,239.259994506836,89.16000366210938,100041.5390625
2024-12-19,586.0999755859375,514.1699829101562,239.6000061035156,87.80999755859375,97490.953125
2024-12-20,591.1500244140625,518.6599731445312,242.1000061035156,88.30999755859375,97755.9296875
2024-12-23,594.6900024414062,522.8699951171875,240.9600067138672,87.5,94686.2421875
2024-12-24,601.2999877929688,529.9600219726562,241.44000244140625,87.87000274658203,98676.09375
2024-12-26,601.3400268554688,529.5999755859375,243.07000732421875,87.81999969482422,95795.515625
2024-12-27,595.010009765625,522.5599975585938,241.3999938964844,87.0999984741211,94164.859375
2024-12-30,588.219970703125,515.6099853515625,240.6300048828125,87.80000305175781,92643.2109375
2024-12-31,586.0800170898438,511.2300109863281,242.1300048828125,87.33000183105469,93429.203125
2025-01-02,584.6400146484375,510.2300109863281,245.4199981689453,87.56999969482422,96886.875
2025-01-03,591.9500122070312,518.5800170898438,243.4900054931641,87.29000091552734,98107.4296875
2025-01-06,595.3599853515625,524.5399780273438,243.19000244140625,86.9000015258789,102078.0859375
2025-01-07,588.6300048828125,515.1799926757812,244.5599975585937,85.91999816894531,96922.703125
2025-01-08,589.489990234375,515.27001953125,245.8600006103516,86.02999877929688,95043.5234375
2025-01-10,580.489990234375,507.1900024414063,248.2100067138672,85.45999908447266,94701.453125
2025-01-13,581.3900146484375,505.55999755859375,245.7400054931641,85.43000030517578,94516.5234375
2025-01-14,582.1900024414062,505.0799865722656,247.02999877929688,85.29000091552734,96534.046875
2025-01-15,592.780029296875,516.7000122070312,248.8800048828125,86.76000213623047,100504.4921875
2025-01-16,591.6400146484375,513.0800170898438,250.6000061035156,87.04000091552734,99756.90625
2025-01-17,597.5800170898438,521.739990234375,249.2700042724609,87.19000244140625,104462.0390625
2025-01-21,603.0499877929688,524.7999877929688,253.1300048828125,87.97000122070312,106146.265625
2025-01-22,606.4400024414062,531.510009765625,254.42999267578125,87.51000213623047,103653.0703125
2025-01-23,609.75,532.6400146484375,254.07000732421875,86.83000183105469,103960.171875
2025-01-24,607.969970703125,529.6300048828125,255.6499938964844,87.22000122070312,104819.484375
2025-01-27,599.3699951171875,514.2100219726562,252.9900054931641,88.25,102087.6875
2025-01-28,604.52001953125,521.8099975585938,255.17999267578125,88.19000244140625,101332.4765625
2025-01-29,601.8099975585938,520.8300170898438,254.1999969482422,88.01000213623047,103703.2109375
2025-01-30,605.0399780273438,523.0499877929688,258.04998779296875,88.33999633789062,104735.3046875
2025-01-31,601.8200073242188,522.2899780273438,258.5599975585937,87.76000213623047,102405.0234375
2025-02-03,597.77001953125,518.1099853515625,259.94000244140625,88.16000366210938,101405.421875
2025-02-04,601.780029296875,524.469970703125,262.5,88.43000030517578,97871.8203125
2025-02-05,604.219970703125,526.8499755859375,264.1300048828125,89.88999938964844,96615.4453125
2025-02-06,606.3200073242188,529.5999755859375,263.42999267578125,89.8499984741211,96593.296875
2025-02-07,600.77001953125,522.9199829101562,263.8999938964844,89.2699966430664,96529.0859375
2025-02-10,604.8499755859375,529.25,268.3699951171875,89.0,97437.5546875
2025-02-11,605.3099975585938,527.989990234375,267.3900146484375,88.43000030517578,95747.4296875
2025-02-12,603.3599853515625,528.2999877929688,267.6700134277344,87.2300033569336,97885.859375
2025-02-13,609.72998046875,535.9000244140625,270.3099975585937,88.68000030517578,96623.8671875
2025-02-14,609.7000122070312,538.1500244140625,266.2900085449219,89.1500015258789,97508.96875
2025-02-18,611.489990234375,539.3699951171875,270.70001220703125,88.0999984741211,95539.546875
2025-02-19,612.9299926757812,539.52001953125,270.8500061035156,88.20999908447266,96635.609375
2025-02-20,610.3800048828125,537.22998046875,270.989990234375,88.54000091552734,98333.9375
2025-02-21,599.9400024414062,526.0800170898438,270.739990234375,89.61000061035156,96125.546875
2025-02-24,597.2100219726562,519.8699951171875,272.2099914550781,89.87000274658203,91418.171875
